Unnamed: 0,name,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Tkl,TklW_defense,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost_defense,Blocks,Sh,Pass,Int_defense,Tkl+Int,Clr,Err,Cmp,Att_passing,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3_passing,PPA,CrsPA,PrgP,Gls,G+A,G-PK,PK,xG,npxG,npxG+xAG,PrgC,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,SCA,SCA90,PassLive,PassDead,TO,Sh_gca,Fld_gca,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,GA_keepersadv,PKA_keepersadv,FK,CK,OG_keepersadv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_keepersadv,Att_keepersadv,Cmp%_keepersadv,Att (GK),Thr,Launch%,AvgLen,Att.1_keepersadv,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Att_passing_types,Live,Dead,FK_passing_types,TB,Sw,Crs_passing_types,TI,CK_passing_types,In,Out,Str,Cmp_passing_types,Off_passing_types,Blocks_passing_types,Sh_shooting,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_shooting,npxG/Sh,G-xG,np:G-xG,Touches,Def Pen,Def 3rd_possession,Mid 3rd_possession,Att 3rd_possession,Att Pen,Live_possession,Att_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_possession,PrgDist_possession,1/3_possession,CPA,Mis,Dis,Rec,id,position,dateOfBirth,age,nationality,height,foot,joinedOn,signedFrom,contract,marketValue,status,Playmaking,Ball Progression,Final Third Impact,Goal Threat,Final Ball Efficiency
990,João Félix,POR,"FW,MF",Chelsea,eng  Premier League,25-121,1999,12,3,369.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.6,75.0,1,9,16.0,8,2.25,10.0,4.0,6.0,1.46,1.0,13.8,5.7,8.1,1.98,1.61,2.0,0.0,0.0,6.0,17.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,22.0,4.0,5.0,44.4,8.0,3.0,2.0,5.0,1.0,5.0,9.0,55.6,4.0,2.0,0.0,2.0,3.0,11.0,2.0,0.0,171.0,199.0,85.9,2588.0,663.0,95.0,105.0,90.5,62.0,68.0,91.2,10.0,15.0,66.7,1.0,1.0,0.5,0.0,6.0,22.0,8.0,0.0,26.0,1.0,2.0,1.0,0.0,2.2,2.2,3.2,21.0,30.0,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78,18.0,4.38,12.0,0.0,2.0,3.0,1.0,0.0,3.0,0.73,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,193.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,171.0,1.0,5.0,20.0,5.0,25.0,4.88,1.22,0.05,0.2,15.9,0.0,0.11,-1.2,-1.2,272.0,2.0,26.0,128.0,125.0,30.0,272.0,31.0,10.0,32.3,14.0,45.2,193.0,1248.0,712.0,13.0,5.0,6.0,4.0,218.0,462250,Attacking Midfield,10-11-1999,25,['Portugal'],181.0,right,03-02-2025,Chelsea FC,30-06-2025,30000000.0,0,0.45,0.5222222222222223,1.5333333333333334,0.060000000000000005,0.23333333333333334
1014,Jude Bellingham,ENG,MF,Real Madrid,es  La Liga,21-255,2003,21,21,1713.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,82.0,70.5,82.0,11,0,0.0,0,2.1,44.0,21.0,23.0,1.21,0.2,35.4,19.2,16.3,0.86,-0.23,3.0,1.0,0.0,23.0,47.0,4.0,10.0,18.0,25.0,1.0,0.0,0.0,65.0,17.0,16.0,51.5,43.0,25.0,15.0,20.0,8.0,17.0,27.0,63.0,10.0,25.0,2.0,23.0,18.0,61.0,15.0,0.0,949.0,1095.0,86.7,15045.0,3297.0,525.0,575.0,91.3,325.0,362.0,89.8,77.0,100.0,77.0,6.0,2.7,2.4,3.3,26.0,93.0,20.0,0.0,138.0,7.0,13.0,6.0,1.0,7.8,6.3,8.9,54.0,97.0,0.37,0.32,0.68,0.32,0.63,0.41,0.14,0.55,0.33,0.47,65.0,3.42,50.0,1.0,4.0,5.0,3.0,2.0,9.0,0.47,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,1053.0,34.0,15.0,12.0,12.0,10.0,8.0,1.0,0.0,0.0,0.0,949.0,8.0,17.0,39.0,14.0,35.9,2.05,0.74,0.15,0.43,17.1,0.0,0.16,-0.8,-0.3,1316.0,18.0,180.0,663.0,485.0,68.0,1314.0,47.0,27.0,57.4,17.0,36.2,824.0,4086.0,1998.0,38.0,11.0,37.0,25.0,1081.0,581678,Attacking Midfield,29-06-2003,21,"['England', 'Ireland']",186.0,right,01-07-2023,Borussia Dortmund,30-06-2029,180000000.0,"Red card suspension - until Mar 3, 2025 - LaLiga - 2 matchdays",1.7822222222222224,2.1333333333333333,5.733333333333333,0.23444444444444446,0.6444444444444445
1017,Julian Brandt,GER,MF,Dortmund,de  Bundesliga,28-313,1996,21,20,1632.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,72.5,82.0,8,1,2.0,0,1.38,28.0,32.0,-4.0,-0.22,-1.68,27.5,22.6,5.0,0.27,-0.52,1.0,0.0,0.0,5.0,7.0,4.0,62.0,9.0,7.0,0.0,0.0,0.0,74.0,7.0,16.0,30.4,15.0,7.0,8.0,6.0,1.0,10.0,22.0,45.5,12.0,13.0,0.0,13.0,9.0,24.0,7.0,1.0,674.0,852.0,79.1,10389.0,2677.0,366.0,418.0,87.6,241.0,297.0,81.1,44.0,83.0,53.0,5.0,5.0,4.5,0.0,44.0,62.0,34.0,5.0,101.0,3.0,8.0,3.0,0.0,3.7,3.7,8.7,44.0,145.0,0.17,0.28,0.44,0.17,0.44,0.2,0.28,0.48,0.2,0.48,72.0,3.97,59.0,6.0,2.0,5.0,0.0,0.0,6.0,0.33,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,804.0,46.0,7.0,12.0,2.0,62.0,16.0,20.0,11.0,6.0,0.0,674.0,2.0,19.0,35.0,11.0,31.4,1.93,0.61,0.09,0.27,18.8,6.0,0.11,-0.7,-0.7,1026.0,6.0,91.0,483.0,463.0,57.0,1026.0,34.0,13.0,38.2,18.0,52.9,604.0,2936.0,1407.0,34.0,10.0,38.0,27.0,779.0,187492,Attacking Midfield,02-05-1996,28,['Germany'],185.0,right,01-07-2019,Bayer 04 Leverkusen,30-06-2026,35000000.0,muscle stiffness - Return unknown,1.538888888888889,1.6111111111111112,5.633333333333334,0.11555555555555556,0.7555555555555555
1023,Julio Enciso,PAR,"MF,FW",Ipswich Town,eng  Premier League,21-047,2004,4,3,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,7.5,59.0,0,1,12.0,0,0.25,2.0,2.0,0.0,0.0,1.24,3.5,3.4,0.1,0.05,1.18,2.0,0.0,0.0,3.0,5.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,18.0,3.0,3.0,50.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,60.0,87.0,69.0,1002.0,318.0,29.0,40.0,72.5,23.0,31.0,74.2,4.0,5.0,80.0,1.0,0.4,0.3,0.6,4.0,6.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.5,0.5,0.9,6.0,11.0,0.0,0.47,0.47,0.0,0.47,0.26,0.17,0.43,0.26,0.43,13.0,6.16,5.0,3.0,3.0,1.0,0.0,1.0,1.0,0.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,77.0,9.0,2.0,2.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,60.0,1.0,5.0,11.0,5.0,45.5,5.21,2.37,0.0,0.0,24.3,1.0,0.05,-0.5,-0.5,122.0,1.0,15.0,61.0,49.0,3.0,122.0,18.0,11.0,61.1,7.0,38.9,62.0,497.0,287.0,8.0,2.0,4.0,10.0,86.0,660867,Attacking Midfield,23-01-2004,21,['Paraguay'],173.0,right,23-01-2025,Brighton & Hove Albion,30-06-2025,22000000.0,Knee injury - Return unknown,0.21444444444444447,0.17777777777777778,0.5888888888888889,0.011111111111111112,0.1111111111111111
1039,Justin Kluivert,NED,"MF,FW",Bournemouth,eng  Premier League,25-310,1999,27,23,1858.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,69.0,73.7,74.0,4,4,39.0,0,1.59,34.0,24.0,10.0,0.48,0.08,37.2,27.5,9.7,0.47,-0.03,6.0,0.0,0.0,38.0,25.0,5.0,67.0,12.0,9.0,1.0,0.0,0.0,64.0,6.0,20.0,23.1,20.0,9.0,4.0,10.0,6.0,4.0,17.0,23.5,13.0,20.0,0.0,20.0,12.0,32.0,21.0,1.0,415.0,576.0,72.0,6492.0,1841.0,227.0,276.0,82.2,142.0,192.0,74.0,34.0,64.0,53.1,6.0,4.3,2.7,1.7,40.0,35.0,20.0,3.0,79.0,12.0,18.0,6.0,6.0,9.9,5.1,9.5,60.0,127.0,0.58,0.29,0.87,0.29,0.58,0.48,0.21,0.69,0.25,0.46,82.0,3.97,58.0,8.0,6.0,5.0,4.0,1.0,11.0,0.53,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,496.0,74.0,7.0,3.0,6.0,67.0,6.0,27.0,24.0,0.0,0.0,415.0,6.0,15.0,50.0,22.0,44.0,2.42,1.07,0.12,0.27,20.1,0.0,0.1,2.1,0.9,822.0,20.0,84.0,285.0,473.0,105.0,816.0,71.0,30.0,42.3,32.0,45.1,477.0,3058.0,1755.0,40.0,31.0,42.0,23.0,523.0,330659,Attacking Midfield,05-05-1999,25,"['Netherlands', 'Suriname']",172.0,both,01-07-2023,AS Roma,30-06-2028,22000000.0,0,1.33,1.5444444444444445,5.822222222222222,0.3,0.6666666666666666
1054,Kamory Doumbia,MLI,MF,Brest,fr  Ligue 1,22-021,2003,21,9,929.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.3,73.0,1,12,23.0,1,1.43,17.0,17.0,0.0,0.0,0.14,10.6,16.7,-6.1,-0.59,-0.63,0.0,0.0,0.0,14.0,13.0,1.0,44.0,22.0,21.0,0.0,0.0,0.0,58.0,8.0,19.0,29.6,30.0,21.0,12.0,14.0,4.0,10.0,24.0,41.7,14.0,11.0,1.0,10.0,22.0,52.0,11.0,1.0,376.0,481.0,78.2,6312.0,1478.0,172.0,189.0,91.0,149.0,184.0,81.0,35.0,73.0,47.9,1.0,0.9,1.3,0.1,20.0,33.0,5.0,1.0,45.0,1.0,2.0,1.0,0.0,1.7,1.7,2.6,8.0,38.0,0.1,0.1,0.19,0.1,0.19,0.17,0.09,0.25,0.17,0.25,42.0,4.07,27.0,11.0,0.0,0.0,2.0,2.0,3.0,0.29,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,424.0,52.0,17.0,4.0,1.0,44.0,2.0,24.0,11.0,13.0,0.0,376.0,5.0,4.0,16.0,7.0,43.8,1.55,0.68,0.06,0.14,18.4,1.0,0.11,-0.7,-0.7,623.0,14.0,103.0,336.0,191.0,23.0,623.0,22.0,10.0,45.5,12.0,54.5,317.0,1435.0,542.0,10.0,1.0,31.0,19.0,389.0,671594,Attacking Midfield,18-02-2003,22,['Mali'],170.0,right,30-08-2024,Stade Reims,30-06-2029,5000000.0,0,0.8477777777777777,0.5888888888888889,2.188888888888889,0.04888888888888889,0.16666666666666666
1076,Kevin De Bruyne,BEL,MF,Manchester City,eng  Premier League,33-256,1991,19,12,1098.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,43.6,82.0,5,7,17.0,4,1.58,31.0,16.0,15.0,1.23,1.23,23.1,14.1,9.0,0.74,0.52,2.0,0.0,0.0,11.0,11.0,4.0,84.0,5.0,5.0,0.0,0.0,0.0,43.0,3.0,11.0,21.4,11.0,5.0,4.0,4.0,3.0,3.0,14.0,21.4,11.0,6.0,0.0,6.0,5.0,16.0,9.0,1.0,631.0,816.0,77.3,10748.0,3115.0,318.0,368.0,86.4,249.0,316.0,78.8,57.0,92.0,62.0,6.0,6.1,4.6,-0.1,41.0,60.0,44.0,9.0,113.0,2.0,8.0,2.0,0.0,2.6,2.6,8.8,37.0,104.0,0.16,0.49,0.66,0.16,0.66,0.22,0.5,0.72,0.22,0.72,80.0,6.55,58.0,17.0,1.0,2.0,1.0,1.0,10.0,0.82,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,705.0,106.0,15.0,7.0,8.0,84.0,15.0,61.0,15.0,11.0,2.0,631.0,5.0,23.0,37.0,9.0,24.3,3.03,0.74,0.05,0.22,22.5,5.0,0.07,-0.6,-0.6,937.0,10.0,61.0,313.0,569.0,54.0,937.0,23.0,10.0,43.5,11.0,47.8,537.0,2714.0,1439.0,35.0,15.0,19.0,20.0,707.0,88755,Attacking Midfield,28-06-1991,33,['Belgium'],181.0,right,30-08-2015,VfL Wolfsburg,30-06-2025,35000000.0,Team captain,1.6066666666666667,1.6666666666666667,6.977777777777778,0.08,0.8777777777777778
1081,Kevin Stöger,AUT,"MF,FW",Gladbach,de  Bundesliga,31-196,1993,24,14,1288.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,57.2,78.0,6,10,19.0,1,1.5,17.0,23.0,-6.0,-0.42,-1.07,22.2,28.4,-6.2,-0.43,-0.35,2.0,0.0,0.0,19.0,34.0,1.0,100.0,11.0,17.0,0.0,0.0,0.0,53.0,4.0,10.0,28.6,32.0,17.0,19.0,9.0,4.0,14.0,32.0,43.8,18.0,19.0,1.0,18.0,11.0,43.0,21.0,2.0,733.0,961.0,76.3,12470.0,3871.0,385.0,426.0,90.4,234.0,305.0,76.7,92.0,169.0,54.4,3.0,5.1,3.8,-2.1,51.0,82.0,34.0,5.0,102.0,2.0,5.0,1.0,1.0,2.6,1.8,6.9,33.0,87.0,0.14,0.21,0.35,0.07,0.28,0.18,0.35,0.53,0.13,0.48,95.0,6.64,51.0,29.0,5.0,2.0,8.0,0.0,6.0,0.42,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,808.0,147.0,51.0,13.0,12.0,100.0,14.0,63.0,26.0,27.0,0.0,733.0,6.0,20.0,19.0,5.0,26.3,1.33,0.35,0.05,0.2,23.4,4.0,0.09,-0.6,-0.8,1122.0,21.0,143.0,572.0,409.0,28.0,1121.0,27.0,11.0,40.7,13.0,48.1,597.0,3053.0,1396.0,33.0,5.0,23.0,18.0,794.0,106872,Attacking Midfield,27-08-1993,31,['Austria'],175.0,left,01-07-2024,VfL Bochum,30-06-2027,4500000.0,0,2.008888888888889,1.5,4.977777777777778,0.07111111111111111,0.7444444444444445
1100,Kirian Rodríguez,ESP,MF,Las Palmas,es  La Liga,29-006,1996,21,21,1758.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,72.3,84.0,9,0,0.0,0,1.1,22.0,29.0,-7.0,-0.36,0.71,17.1,36.7,-19.7,-1.01,-0.33,2.0,0.0,0.0,9.0,18.0,0.0,18.0,10.0,17.0,0.0,0.0,0.0,100.0,13.0,17.0,43.3,33.0,17.0,12.0,18.0,3.0,22.0,43.0,51.2,21.0,22.0,4.0,18.0,10.0,43.0,21.0,0.0,1026.0,1204.0,85.2,16191.0,4876.0,546.0,597.0,91.5,379.0,429.0,88.3,75.0,120.0,62.5,3.0,1.5,1.4,1.5,16.0,106.0,14.0,1.0,128.0,0.0,3.0,0.0,0.0,1.6,1.6,3.0,25.0,39.0,0.0,0.15,0.15,0.0,0.15,0.08,0.07,0.16,0.08,0.16,49.0,2.51,43.0,2.0,1.0,0.0,2.0,1.0,7.0,0.36,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,1154.0,43.0,34.0,8.0,4.0,18.0,2.0,6.0,2.0,3.0,0.0,1026.0,7.0,15.0,21.0,8.0,38.1,1.08,0.41,0.0,0.0,21.8,0.0,0.08,-1.6,-1.6,1357.0,47.0,294.0,872.0,199.0,15.0,1357.0,16.0,11.0,68.8,5.0,31.3,763.0,3545.0,1999.0,24.0,0.0,20.0,14.0,1026.0,566574,Attacking Midfield,05-03-1996,28,['Spain'],178.0,right,01-07-2019,Las Palmas Atlético,30-06-2028,12000000.0,Team captain; Lymphatic cancer - Return unknown,1.7377777777777779,1.7,2.3666666666666667,0.035555555555555556,0.4222222222222222
1152,Lewis Ferguson,SCO,MF,Bologna,it  Serie A,25-199,1999,11,5,533.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,21.2,77.0,3,6,25.0,6,2.18,12.0,5.0,7.0,1.18,1.05,10.7,4.4,6.3,1.06,0.85,0.0,0.0,0.0,17.0,9.0,1.0,6.0,2.0,7.0,0.0,0.0,0.0,15.0,6.0,10.0,37.5,13.0,7.0,2.0,7.0,4.0,5.0,10.0,50.0,5.0,5.0,1.0,4.0,2.0,15.0,9.0,0.0,309.0,354.0,87.3,5279.0,1207.0,137.0,151.0,90.7,144.0,159.0,90.6,22.0,27.0,81.5,0.0,0.7,0.5,-0.7,8.0,36.0,4.0,0.0,28.0,1.0,1.0,0.0,1.0,0.8,0.0,0.7,11.0,16.0,0.17,0.0,0.17,0.0,0.0,0.14,0.11,0.25,0.0,0.11,17.0,2.87,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,334.0,18.0,11.0,1.0,0.0,6.0,3.0,3.0,1.0,2.0,0.0,309.0,2.0,6.0,1.0,1.0,100.0,0.17,0.17,0.0,0.0,41.5,0.0,0.02,0.2,0.0,411.0,8.0,42.0,259.0,111.0,7.0,410.0,5.0,1.0,20.0,2.0,40.0,253.0,1485.0,624.0,15.0,1.0,8.0,7.0,286.0,428563,Attacking Midfield,24-08-1999,25,['Scotland'],181.0,right,12-07-2022,Aberdeen FC,30-06-2028,22000000.0,Team captain,0.5944444444444444,0.43333333333333335,1.288888888888889,0.02,0.2111111111111111
1169,Lorenzo Pellegrini,ITA,MF,Roma,it  Serie A,28-265,1996,21,16,1385.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,55.0,76.0,6,5,35.0,6,1.57,15.0,21.0,-6.0,-0.39,-1.9,19.4,20.7,-1.3,-0.08,-0.97,4.0,0.0,0.0,23.0,23.0,3.0,40.0,5.0,14.0,0.0,0.0,0.0,55.0,10.0,19.0,34.5,20.0,14.0,4.0,11.0,5.0,6.0,14.0,42.9,8.0,7.0,1.0,6.0,5.0,25.0,18.0,0.0,448.0,563.0,79.6,7221.0,1566.0,209.0,239.0,87.4,179.0,210.0,85.2,36.0,74.0,48.6,1.0,1.9,2.0,-0.9,22.0,28.0,17.0,0.0,52.0,2.0,3.0,1.0,1.0,4.5,3.7,5.6,22.0,71.0,0.13,0.06,0.19,0.06,0.13,0.29,0.12,0.41,0.24,0.36,48.0,3.12,26.0,11.0,2.0,6.0,2.0,1.0,4.0,0.26,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,497.0,61.0,24.0,4.0,0.0,40.0,7.0,28.0,14.0,8.0,0.0,448.0,5.0,11.0,34.0,11.0,32.4,2.21,0.71,0.03,0.09,19.0,2.0,0.11,-2.5,-2.7,708.0,19.0,90.0,349.0,279.0,39.0,707.0,22.0,10.0,45.5,12.0,54.5,388.0,2344.0,974.0,21.0,4.0,25.0,15.0,505.0,286297,Attacking Midfield,19-06-1996,28,['Italy'],186.0,right,01-07-2017,: Ablöse €10.00m,30-06-2026,14000000.0,Team captain,0.8666666666666667,0.8222222222222222,3.3333333333333335,0.11333333333333333,0.4222222222222222
1171,Louis Leroux,FRA,"MF,DF",Nantes,fr  Ligue 1,19-047,2006,9,3,351.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.6,90.0,2,6,14.0,10,1.22,4.0,6.0,-2.0,-0.51,0.1,6.9,6.2,0.7,0.19,0.71,1.0,0.0,0.0,4.0,4.0,0.0,5.0,3.0,11.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,13.0,11.0,7.0,3.0,3.0,8.0,10.0,80.0,2.0,10.0,0.0,10.0,3.0,16.0,7.0,1.0,98.0,122.0,80.3,1548.0,513.0,51.0,55.0,92.7,33.0,43.0,76.7,8.0,13.0,61.5,0.0,0.5,0.2,-0.5,7.0,10.0,4.0,0.0,16.0,1.0,1.0,1.0,0.0,0.9,0.9,1.4,3.0,6.0,0.26,0.0,0.26,0.26,0.26,0.23,0.13,0.36,0.23,0.36,15.0,3.85,11.0,0.0,2.0,0.0,0.0,2.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,118.0,4.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,98.0,0.0,3.0,5.0,3.0,60.0,1.28,0.77,0.2,0.33,12.7,0.0,0.18,0.1,0.1,177.0,8.0,41.0,95.0,46.0,6.0,177.0,8.0,3.0,37.5,4.0,50.0,95.0,495.0,239.0,6.0,1.0,6.0,1.0,89.0,1119456,Attacking Midfield,23-01-2006,19,['France'],184.0,left,01-07-2024,FC Nantes U19,30-06-2028,50000.0,0,0.27999999999999997,0.2111111111111111,0.5666666666666667,0.03111111111111111,0.1111111111111111
1174,Lovro Majer,CRO,MF,Wolfsburg,de  Bundesliga,27-053,1998,4,2,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,6.4,61.0,0,2,12.0,0,1.25,4.0,2.0,2.0,1.24,0.9,2.8,2.1,0.6,0.4,0.52,1.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,30.0,45.0,66.7,371.0,138.0,22.0,25.0,88.0,4.0,7.0,57.1,1.0,6.0,16.7,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.1,0.4,0.4,2.0,6.0,1.24,0.0,1.24,0.62,0.62,0.71,0.01,0.72,0.22,0.23,3.0,1.86,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,41.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,30.0,1.0,1.0,2.0,1.0,50.0,1.24,0.62,0.5,1.0,21.5,0.0,0.18,0.9,0.6,58.0,0.0,9.0,21.0,29.0,5.0,57.0,4.0,3.0,75.0,0.0,0.0,42.0,230.0,72.0,2.0,1.0,2.0,4.0,44.0,387106,Attacking Midfield,17-01-1998,27,['Croatia'],178.0,left,16-08-2023,Stade Rennais FC,30-06-2028,20000000.0,Torn muscle fiber - Return unknown,0.05555555555555555,0.044444444444444446,0.3333333333333333,0.03888888888888889,0.022222222222222223
